日期,有效股票數,創新高股票數,創新高比例(%),大盤指數
2026-04-01,1929,26,1.35,
2026-04-02,1929,43,2.23,32572.43
2026-04-07,1930,47,2.44,33229.82
2026-04-08,1930,86,4.46,34761.38
2026-04-09,1930,99,5.13,34861.16
2026-04-10,1837,117,6.37,35417.83
2026-04-13,1340,78,5.82,35457.29
2026-04-14,1422,95,6.68,36296.12
2026-04-15,1499,97,6.47,36722.14
2026-04-16,1320,90,6.82,37132.02
2026-04-17,1503,119,7.92,36804.34
2026-04-20,1376,137,9.96,36958.8
2026-04-21,1350,115,8.52,37605.11
2026-04-22,1526,142,9.31,37878.47
2026-04-23,1370,113,8.25,37714.15
2026-04-24,1434,50,3.49,38932.4
2026-04-27,1933,68,3.52,39616.63
